Date,Emotion
2023-01-26 18:04:00,1
2023-01-26 17:59:00,1
2023-01-26 17:36:00,1
2023-01-26 17:35:00,0
2023-01-26 10:20:00,0
2023-01-26 15:16:00,1
2023-01-26 14:35:00,0
2023-01-26 11:30:00,1
2023-01-25 17:20:00,0
2023-01-25 17:17:00,1
2023-01-25 16:59:00,1
2023-01-25 17:20:00,0
2023-01-25 17:17:00,1
2023-01-25 16:59:00,1
2023-01-25 11:54:00,0
2023-01-25 11:09:00,2
2023-01-25 06:01:00,2
2023-01-24 16:28:00,1
2023-01-24 10:34:00,1
2023-01-24 10:00:00,1
2023-01-23 13:46:00,1
2023-01-23 06:50:00,1
2023-01-20 06:01:00,1
2023-01-23 06:50:00,1
2023-01-20 06:01:00,1
2023-01-19 17:08:00,1
2023-01-19 15:02:00,0
2023-01-19 05:28:00,0
2023-01-19 05:28:00,0
2023-01-18 23:17:00,0
2023-01-18 23:16:00,0
2023-01-18 23:16:00,0
2023-01-18 17:29:00,0
2023-01-18 16:41:00,1
2023-01-18 14:15:00,1
2023-01-18 16:41:00,1
2023-01-18 14:15:00,1
2023-01-18 10:50:00,1
2023-01-18 10:00:00,1
2023-01-18 06:01:00,1
2023-01-18 06:00:00,0
2023-01-17 10:52:00,2
2023-01-17 08:53:00,0
2023-01-17 05:15:00,1
2023-01-16 19:27:00,0
2023-01-16 17:37:00,1
2023-01-16 15:28:00,1
2023-01-16 10:00:00,1
2023-01-16 10:00:00,1
2023-01-16 11:58:00,1
2023-01-16 10:44:00,1
2023-01-16 05:00:00,0
2023-01-15 17:17:00,2
2023-01-13 16:19:00,1
2023-01-13 15:40:00,2
2023-01-13 09:26:00,1
2023-01-13 07:00:00,0
2023-01-13 09:26:00,1
2023-01-13 07:00:00,0
2023-01-12 19:14:00,1
2023-01-12 18:13:00,1
2023-01-12 18:08:00,0
2023-01-12 09:43:00,0
2023-01-12 18:02:00,1
2023-01-12 17:38:00,1
2023-01-12 14:51:00,1
2023-01-12 14:49:00,1
2023-01-12 13:23:00,1
2023-01-12 13:08:00,1
2023-01-12 12:49:00,1
2023-01-12 12:00:00,1
2023-01-12 12:00:00,1
2023-01-12 12:00:00,1
2023-01-12 17:00:00,1
2023-01-12 12:02:00,1
2023-01-12 12:01:00,1
2023-01-12 15:56:00,0
2023-01-12 15:20:00,0
2023-01-12 11:06:00,1
2023-01-12 10:03:00,1
2023-01-12 10:01:00,1
2023-01-12 10:00:00,1
2023-01-12 10:00:00,1
2023-01-12 11:13:00,2
2023-01-12 11:02:00,2
2023-01-12 14:51:00,1
2023-01-12 14:49:00,1
2023-01-12 13:23:00,1
2023-01-12 13:08:00,1
2023-01-12 12:49:00,1
2023-01-12 12:00:00,1
2023-01-12 12:00:00,1
2023-01-12 12:00:00,1
2023-01-12 12:02:00,1
2023-01-12 12:01:00,1
2023-01-12 11:13:00,2
2023-01-12 11:06:00,1
2023-01-12 10:03:00,1
2023-01-12 10:01:00,1
2023-01-12 10:00:00,1
2023-01-12 10:00:00,1
2023-01-12 11:02:00,2
2023-01-12 10:15:00,1
2023-01-12 10:02:00,1
2023-01-12 10:00:00,1
2023-01-12 10:00:00,1
2023-01-12 09:43:00,0
2023-01-12 09:01:00,1
2023-01-11 16:34:00,0
2023-01-11 15:36:00,1
2023-01-12 11:13:00,2
2023-01-12 11:06:00,1
2023-01-12 10:03:00,1
2023-01-12 10:01:00,1
2023-01-12 10:00:00,1
2023-01-12 10:00:00,1
2023-01-12 11:02:00,2
2023-01-12 10:15:00,1
2023-01-12 10:02:00,1
2023-01-12 10:00:00,1
2023-01-12 10:00:00,1
2023-01-12 09:43:00,0
2023-01-12 09:01:00,1
2023-01-11 16:34:00,0
2023-01-11 15:36:00,1
2023-01-11 11:48:00,2
2023-01-11 11:40:00,2
2023-01-10 17:24:00,0
2023-01-12 10:00:00,1
2023-01-12 09:43:00,0
2023-01-12 09:01:00,1
2023-01-11 16:34:00,0
2023-01-11 15:36:00,1
2023-01-11 11:48:00,2
2023-01-11 11:40:00,2
2023-01-10 17:24:00,0
2023-01-10 17:16:00,2
2023-01-10 16:16:00,1
2023-01-10 14:32:00,0
2023-01-10 14:32:00,0
2023-01-10 13:54:00,1
2023-01-10 11:23:00,0
2023-01-10 09:13:00,1
2023-01-10 08:58:00,1
2023-01-10 06:01:00,2
2023-01-09 16:08:00,0
2023-01-09 07:59:00,1
2023-01-09 05:30:00,0
2023-01-08 18:20:00,1
2023-01-08 13:50:00,1
2023-01-08 13:18:00,1
2023-01-08 12:36:00,1
2023-01-08 16:42:00,0
2023-01-08 15:53:00,1
2023-01-08 14:01:00,1
2023-01-08 14:01:00,1
2023-01-08 14:01:00,1
2023-01-08 13:23:00,2
2023-01-08 13:13:00,1
2023-01-08 13:13:00,1
2023-01-08 12:53:00,1
2023-01-08 11:59:00,1
2023-01-08 16:25:00,0
2023-01-08 13:50:00,1
2023-01-08 13:18:00,1
2023-01-08 12:36:00,1
2023-01-08 06:35:00,2
2023-01-07 18:27:00,0
2023-01-07 12:09:00,0
2023-01-07 11:50:00,0
2023-01-07 11:22:00,0
2023-01-07 09:51:00,0
2023-01-07 09:17:00,0
2023-01-07 18:01:00,0
2023-01-07 18:01:00,0
2023-01-07 13:00:00,0
2023-01-07 12:26:00,0
2023-01-07 05:00:00,0
2023-01-06 23:45:00,0
2023-01-06 10:56:00,0
2023-01-06 10:36:00,0
2023-01-06 07:00:00,1
2023-01-08 13:13:00,1
2023-01-08 12:53:00,1
2023-01-08 11:59:00,1
2023-01-08 12:36:00,1
2023-01-08 06:35:00,2
2023-01-07 18:27:00,0
2023-01-07 12:09:00,0
2023-01-07 11:50:00,0
2023-01-07 11:22:00,0
2023-01-07 09:51:00,0
2023-01-07 09:17:00,0
2023-01-07 18:01:00,0
2023-01-07 18:01:00,0
2023-01-07 13:00:00,0
2023-01-07 12:26:00,0
2023-01-07 05:00:00,0
2023-01-06 23:45:00,0
2023-01-06 10:56:00,0
2023-01-06 10:36:00,0
2023-01-06 07:00:00,1
2023-01-06 18:53:00,2
2023-01-07 12:09:00,0
2023-01-07 11:50:00,0
2023-01-07 11:22:00,0
2023-01-07 09:51:00,0
2023-01-07 09:17:00,0
2023-01-07 05:00:00,0
2023-01-06 23:45:00,0
2023-01-06 10:56:00,0
2023-01-06 10:36:00,0
2023-01-06 07:00:00,1
2023-01-06 18:53:00,2
2023-01-06 18:20:00,0
2023-01-06 18:01:00,0
2023-01-06 17:43:00,2
2023-01-06 17:27:00,1
2023-01-06 17:23:00,1
2023-01-06 14:54:00,0
2023-01-06 14:44:00,0
2023-01-06 14:22:00,0
2023-01-06 09:02:00,0
2023-01-06 15:08:00,0
2023-01-06 17:43:00,2
2023-01-06 17:27:00,1
2023-01-06 17:23:00,1
2023-01-06 14:54:00,0
2023-01-06 14:44:00,0
2023-01-06 14:22:00,0
2023-01-06 09:02:00,0
2023-01-06 15:08:00,0
2023-01-06 14:53:00,0
2023-01-06 14:51:00,0
2023-01-06 14:49:00,0
2023-01-06 13:32:00,0
2023-01-06 11:52:00,0
2023-01-06 11:52:00,1
2023-01-06 13:32:00,0
2023-01-06 11:52:00,1
2023-01-06 11:52:00,0
2023-01-06 11:52:00,0
2023-01-06 08:32:00,1
2023-01-06 08:32:00,1
2023-01-06 10:56:00,0
2023-01-06 10:36:00,0
2023-01-06 07:00:00,1
2023-01-06 09:02:00,0
2023-01-06 08:38:00,0
2023-01-05 18:45:00,0
2023-01-05 18:45:00,0
2023-01-05 15:39:00,1
2023-01-05 18:08:00,2
2023-01-06 07:00:00,0
2023-01-05 18:45:00,0
2023-01-05 18:45:00,0
2023-01-05 15:39:00,1
2023-01-05 18:08:00,2
2023-01-05 17:59:00,0
2023-01-05 17:57:00,1
2023-01-05 11:32:00,1
2023-01-05 05:18:00,0
2023-01-05 01:03:00,1
2023-01-05 01:02:00,1
2023-01-05 17:31:00,0
2023-01-05 16:43:00,0
2023-01-05 15:25:00,0
2023-01-05 15:22:00,0
2023-01-05 15:22:00,0
2023-01-05 14:43:00,0
2023-01-05 14:42:00,0
2023-01-05 14:30:00,0
2023-01-05 11:32:00,1
2023-01-05 05:18:00,0
2023-01-05 01:03:00,1
2023-01-05 01:02:00,1
2023-01-05 10:00:00,1
2023-01-05 09:43:00,2
2023-01-05 08:55:00,0
2023-01-05 08:52:00,0
2023-01-05 08:11:00,0
2023-01-05 08:11:00,0
2023-01-05 08:50:00,0
2023-01-05 08:47:00,0
2023-01-05 08:47:00,1
2023-01-05 08:47:00,0
2023-01-05 02:04:00,1
2023-01-05 02:04:00,1
2023-01-05 02:04:00,1
2023-01-05 08:47:00,0
2023-01-05 08:47:00,1
2023-01-05 08:47:00,0
2023-01-05 02:04:00,1
2023-01-05 02:04:00,1
2023-01-05 02:04:00,1
2023-01-05 08:11:00,0
2023-01-05 08:11:00,0
2023-01-05 08:00:00,0
2023-01-05 07:39:00,1
2023-01-05 07:01:00,0
2023-01-05 06:32:00,0
2023-01-05 06:16:00,1
2023-01-05 06:07:00,1
2023-01-05 04:01:00,1
2023-01-05 04:01:00,1
2023-01-05 04:01:00,1
2023-01-05 06:06:00,0
2023-01-05 06:06:00,0
2023-01-05 06:05:00,0
2023-01-05 06:05:00,0
2023-01-05 06:02:00,0
2023-01-05 06:01:00,0
2023-01-05 06:02:00,0
2023-01-05 06:07:00,1
2023-01-05 04:01:00,1
2023-01-05 04:01:00,1
2023-01-05 04:01:00,1
2023-01-05 06:06:00,0
2023-01-05 06:06:00,0
2023-01-05 06:05:00,0
2023-01-05 06:05:00,0
2023-01-05 06:02:00,0
2023-01-05 06:02:00,0
2023-01-05 06:02:00,0
2023-01-05 06:01:00,0
2023-01-05 05:18:00,0
2023-01-05 01:03:00,1
2023-01-05 01:02:00,1
2023-01-05 02:04:00,1
2023-01-05 02:04:00,1
2023-01-05 02:04:00,1
2023-01-05 01:49:00,0
2023-01-05 01:00:00,0
2023-01-05 01:02:00,0
2023-01-05 01:01:00,1
2023-01-05 01:00:00,0
2023-01-05 01:00:00,0
2023-01-04 15:35:00,0
2023-01-05 04:01:00,1
2023-01-05 04:01:00,1
2023-01-05 04:01:00,1
2023-01-05 02:04:00,1
2023-01-05 02:04:00,1
2023-01-05 02:04:00,1
2023-01-05 01:49:00,0
2023-01-05 01:00:00,0
2023-01-05 01:03:00,1
2023-01-05 01:02:00,1
2023-01-05 01:02:00,0
2023-01-05 01:01:00,1
2023-01-05 01:00:00,0
2023-01-05 01:00:00,0
2023-01-04 15:35:00,0
2023-01-04 13:37:00,1
2023-01-04 11:01:00,0
2023-01-04 08:00:00,0
2023-01-04 11:00:00,1
2023-01-04 10:02:00,0
2023-01-04 10:01:00,1
2023-01-05 01:01:00,1
2023-01-05 01:00:00,0
2023-01-05 01:00:00,0
2023-01-05 01:00:00,0
2023-01-04 15:35:00,0
2023-01-04 13:37:00,1
2023-01-04 11:01:00,0
2023-01-04 08:00:00,0
2023-01-04 11:00:00,1
2023-01-04 10:02:00,0
2023-01-04 10:01:00,1
2023-01-04 07:31:00,1
2023-01-03 17:27:00,2
2023-01-03 15:40:00,0
2023-01-03 12:00:00,0
2023-01-03 17:13:00,1
2023-01-04 08:00:00,0
2023-01-04 07:31:00,1
2023-01-03 17:27:00,2
2023-01-03 15:40:00,0
2023-01-03 12:00:00,0
2023-01-03 17:13:00,1
2023-01-03 13:01:00,0
2023-01-03 10:02:00,1
2023-01-03 10:00:00,1
2023-01-03 10:00:00,0
2023-01-03 10:00:00,0
2023-01-03 07:46:00,0
2023-01-02 18:52:00,0
2023-01-02 17:38:00,0
2023-01-03 10:00:00,0
2023-01-03 07:46:00,0
2023-01-02 18:52:00,0
2023-01-02 17:38:00,0
2023-01-02 16:07:00,1
2023-01-02 14:11:00,0
2023-01-02 13:59:00,2
2023-01-02 10:43:00,0
2023-01-02 08:49:00,0
2023-01-02 10:01:00,0
2023-01-02 05:45:00,0
2023-01-02 05:45:00,0
2023-01-01 14:53:00,1
2023-01-01 06:41:00,2
2022-12-30 16:19:00,1
2022-12-30 15:24:00,1
2022-12-30 05:00:00,2
2022-12-30 04:57:00,2
2022-12-29 18:02:00,0
2022-12-29 17:12:00,1
2022-12-29 16:22:00,0
2022-12-29 15:44:00,0
2022-12-29 14:59:00,1
2022-12-29 11:50:00,1
2022-12-29 10:01:00,1
2022-12-29 10:01:00,1
2022-12-29 10:01:00,1
2022-12-29 10:01:00,1
2022-12-29 10:00:00,0
2022-12-29 10:00:00,1
2022-12-29 15:44:00,0
2022-12-29 14:59:00,1
2022-12-29 11:50:00,1
2022-12-29 10:01:00,1
2022-12-29 10:01:00,1
2022-12-29 10:01:00,1
2022-12-29 10:01:00,1
2022-12-29 10:00:00,1
2022-12-29 10:00:00,0
2022-12-29 11:30:00,1
2022-12-29 10:00:00,1
2022-12-29 10:00:00,1
2022-12-29 07:15:00,0
2022-12-28 18:22:00,1
2022-12-28 18:20:00,1
2022-12-28 18:11:00,0
2022-12-28 14:56:00,0
2022-12-28 14:01:00,0
2022-12-28 11:58:00,1
2022-12-28 05:00:00,0
2022-12-29 10:00:00,1
2022-12-29 10:00:00,0
2022-12-29 07:15:00,0
2022-12-28 18:22:00,1
2022-12-28 18:20:00,1
2022-12-28 18:11:00,0
2022-12-28 14:56:00,0
2022-12-28 14:01:00,0
2022-12-28 11:58:00,1
2022-12-28 05:00:00,0
2022-12-27 17:37:00,1
2022-12-27 16:15:00,0
2022-12-27 17:37:00,1
2022-12-27 16:15:00,0
2022-12-27 14:00:00,0
2022-12-27 12:01:00,1
2022-12-27 12:01:00,0
2022-12-27 11:07:00,0
2022-12-26 18:14:00,0
2022-12-26 14:50:00,0
2022-12-26 13:52:00,1
2022-12-26 10:38:00,0
2022-12-25 19:00:00,1
2022-12-25 19:00:00,1
2022-12-25 18:02:00,0
2022-12-25 16:46:00,0
2022-12-23 17:37:00,2
2022-12-23 14:09:00,0
2022-12-23 11:11:00,1
2022-12-23 08:15:00,1
2022-12-23 07:49:00,1
2022-12-23 10:00:00,0
2022-12-22 14:24:00,0
2022-12-22 10:01:00,1
2022-12-22 14:18:00,2
2022-12-22 10:47:00,0
2022-12-22 14:18:00,2
2022-12-22 10:47:00,0
2022-12-22 10:01:00,1
2022-12-21 17:31:00,1
2022-12-21 10:00:00,0
2022-12-21 06:00:00,0
2022-12-20 17:50:00,0
2022-12-20 17:37:00,0
2022-12-20 10:02:00,0
2022-12-20 10:01:00,0
2022-12-20 10:00:00,0
2022-12-20 11:23:00,0
2022-12-20 10:26:00,0
2022-12-20 10:02:00,0
2022-12-20 10:02:00,1
2022-12-20 10:01:00,0
2022-12-20 10:01:00,0
2022-12-20 10:00:00,0
2022-12-20 10:51:00,0
2022-12-20 10:03:00,0
2022-12-20 10:01:00,0
2022-12-20 10:01:00,0
2022-12-20 10:00:00,0
2022-12-20 10:00:00,0
2022-12-20 10:26:00,0
2022-12-20 10:02:00,0
2022-12-20 10:02:00,1
2022-12-20 10:01:00,0
2022-12-20 10:01:00,0
2022-12-20 10:00:00,0
2022-12-20 10:03:00,0
2022-12-20 10:01:00,0
2022-12-20 10:01:00,0
2022-12-20 10:00:00,0
2022-12-20 10:00:00,0
2022-12-20 10:02:00,0
2022-12-20 10:01:00,0
2022-12-20 10:00:00,0
2022-12-20 09:50:00,1
2022-12-19 11:37:00,0
2022-12-19 11:25:00,0
2022-12-18 14:42:00,1
2022-12-18 09:32:00,1
2022-12-18 06:01:00,0
2022-12-16 17:33:00,0
2022-12-20 10:00:00,0
2022-12-20 10:00:00,0
2022-12-20 10:00:00,0
2022-12-20 10:00:00,0
2022-12-20 09:50:00,1
2022-12-19 11:37:00,0
2022-12-19 11:25:00,0
2022-12-18 14:42:00,1
2022-12-18 09:32:00,1
2022-12-18 06:01:00,0
2022-12-16 17:33:00,0
2022-12-16 17:33:00,0
2022-12-16 15:01:00,0
2022-12-16 10:04:00,0
2022-12-16 10:25:00,0
2022-12-16 10:02:00,0
2022-12-16 10:01:00,0
2022-12-15 11:00:00,1
2022-12-15 10:42:00,1
2022-12-15 06:00:00,1
2022-12-14 18:47:00,1
2022-12-14 17:31:00,0
2022-12-14 12:00:00,2
2022-12-14 17:31:00,0
2022-12-14 12:00:00,2
2022-12-13 17:26:00,0
2022-12-13 17:12:00,1
2022-12-13 11:02:00,0
2022-12-13 11:01:00,1
2022-12-13 11:00:00,1
2022-12-13 17:08:00,0
2022-12-13 15:43:00,0
2022-12-13 15:02:00,0
2022-12-13 11:01:00,0
2022-12-13 11:01:00,0
2022-12-13 11:00:00,0
2022-12-13 11:00:00,0
2022-12-13 11:00:00,1
2022-12-13 10:01:00,1
2022-12-13 09:04:00,1
2022-12-12 17:55:00,0
2022-12-12 17:39:00,0
2022-12-13 11:01:00,0
2022-12-13 11:00:00,0
2022-12-13 11:00:00,0
2022-12-13 11:00:00,1
2022-12-13 10:01:00,1
2022-12-13 11:00:00,1
2022-12-13 09:04:00,1
2022-12-12 17:55:00,0
2022-12-12 17:39:00,0
2022-12-12 17:09:00,0
2022-12-12 11:41:00,1
2022-12-12 11:32:00,0
2022-12-12 11:26:00,1
2022-12-12 09:01:00,1
2022-12-12 10:00:00,1
2022-12-12 11:41:00,1
2022-12-12 11:32:00,0
2022-12-12 11:26:00,1
2022-12-12 09:01:00,1
2022-12-12 10:00:00,1
2022-12-11 21:03:00,1
2022-12-11 17:35:00,1
2022-12-11 10:14:00,1
2022-12-11 10:05:00,1
2022-12-11 10:02:00,1
2022-12-11 10:01:00,1
2022-12-11 10:00:00,1
2022-12-11 10:00:00,1
2022-12-11 18:11:00,1
2022-12-11 18:07:00,1
2022-12-11 12:58:00,1
2022-12-11 12:14:00,1
2022-12-11 10:01:00,1
2022-12-11 10:00:00,1
2022-12-11 10:00:00,1
2022-12-11 11:02:00,0
2022-12-09 06:01:00,1
2022-12-08 18:27:00,0
2022-12-08 16:22:00,1
2022-12-08 14:37:00,1
2022-12-08 08:42:00,1
2022-12-08 18:27:00,1
2022-12-08 17:40:00,1
2022-12-08 17:23:00,1
2022-12-08 16:06:00,1
2022-12-08 11:24:00,1
2022-12-08 10:02:00,0
2022-12-08 10:01:00,0
2022-12-08 10:00:00,0
2022-12-08 10:00:00,1
2022-12-11 12:14:00,1
2022-12-11 10:01:00,1
2022-12-11 10:00:00,1
2022-12-11 10:00:00,1
2022-12-11 11:02:00,0
2022-12-11 10:14:00,1
2022-12-11 10:05:00,1
2022-12-11 10:02:00,1
2022-12-11 10:01:00,1
2022-12-11 10:00:00,1
2022-12-11 10:00:00,1
2022-12-09 06:01:00,1
2022-12-08 18:27:00,0
2022-12-08 16:22:00,1
2022-12-08 14:37:00,1
2022-12-08 08:42:00,1
2022-12-08 18:27:00,1
2022-12-08 17:40:00,1
2022-12-08 17:23:00,1
2022-12-08 16:06:00,1
2022-12-08 11:24:00,1
2022-12-08 10:02:00,0
2022-12-08 10:01:00,0
2022-12-08 10:00:00,1
2022-12-08 10:00:00,0
2022-12-08 10:24:00,0
2022-12-08 10:01:00,0
2022-12-08 10:01:00,0
2022-12-08 10:00:00,0
2022-12-08 10:00:00,0
2022-12-08 10:00:00,1
2022-12-07 19:27:00,1
2022-12-07 17:50:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:00:00,1
2022-12-11 10:00:00,1
2022-12-09 06:01:00,1
2022-12-08 18:27:00,1
2022-12-08 17:40:00,1
2022-12-08 17:23:00,1
2022-12-08 16:06:00,1
2022-12-08 11:24:00,1
2022-12-08 10:02:00,0
2022-12-08 10:01:00,0
2022-12-08 10:00:00,1
2022-12-08 10:00:00,0
2022-12-08 18:27:00,0
2022-12-08 16:22:00,1
2022-12-08 14:37:00,1
2022-12-08 08:42:00,1
2022-12-08 10:24:00,0
2022-12-08 10:01:00,0
2022-12-08 10:01:00,0
2022-12-08 10:00:00,0
2022-12-08 10:00:00,0
2022-12-08 10:00:00,1
2022-12-07 19:27:00,1
2022-12-07 17:50:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:00:00,1
2022-12-07 16:19:00,1
2022-12-07 11:11:00,0
2022-12-08 10:24:00,0
2022-12-08 10:02:00,0
2022-12-08 10:01:00,0
2022-12-08 10:00:00,1
2022-12-08 10:00:00,0
2022-12-08 10:01:00,0
2022-12-08 10:01:00,0
2022-12-08 10:00:00,0
2022-12-08 10:00:00,0
2022-12-08 10:00:00,1
2022-12-08 08:42:00,1
2022-12-07 19:27:00,1
2022-12-07 17:50:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:00:00,1
2022-12-07 16:19:00,1
2022-12-07 11:11:00,0
2022-12-07 06:29:00,0
2022-12-06 21:17:00,1
2022-12-06 19:21:00,1
2022-12-08 08:42:00,1
2022-12-07 19:27:00,1
2022-12-07 17:50:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:01:00,1
2022-12-07 10:00:00,1
2022-12-07 16:19:00,1
2022-12-07 11:11:00,0
2022-12-07 06:29:00,0
2022-12-06 21:17:00,1
2022-12-06 19:21:00,1
2022-12-06 19:47:00,1
2022-12-06 18:15:00,1
2022-12-06 12:13:00,1
2022-12-06 11:42:00,2
2022-12-07 06:29:00,0
2022-12-06 21:17:00,1
2022-12-06 19:21:00,1
2022-12-06 19:47:00,1
2022-12-06 18:15:00,1
2022-12-06 12:13:00,1
2022-12-06 11:42:00,2
2022-12-05 18:40:00,0
2022-12-05 16:22:00,0
2022-12-05 15:44:00,0
2022-12-05 15:18:00,1
2022-12-05 15:18:00,1
2022-12-05 10:01:00,1
2022-12-05 09:02:00,0
2022-12-05 05:36:00,0
2022-12-04 14:17:00,1
2022-12-04 06:05:00,2
2022-12-04 12:00:00,1
2022-12-02 17:41:00,1
2022-12-02 10:27:00,0
2022-12-01 11:08:00,1
2022-12-01 09:17:00,0
2022-12-01 09:17:00,0
2022-12-01 08:14:00,0
2022-11-30 18:05:00,1
2022-11-29 15:46:00,0
2022-11-29 11:00:00,1
2022-11-29 09:28:00,1
2022-11-29 09:01:00,0
2022-11-29 08:36:00,2
2022-11-29 06:05:00,0
2022-11-28 18:40:00,1
2022-11-28 10:01:00,0
2022-11-28 09:35:00,1
2022-11-27 19:02:00,0
2022-11-27 10:26:00,0
2022-11-27 10:26:00,0
2022-11-27 10:10:00,0
2022-11-27 10:07:00,0
2022-11-27 10:01:00,0
2022-11-27 10:01:00,0
2022-11-27 10:00:00,0
2022-11-27 10:01:00,0
2022-11-27 06:57:00,2
2022-11-27 06:12:00,0
2022-11-25 15:01:00,0
2022-11-25 11:29:00,0
2022-11-25 05:06:00,0
2022-11-25 11:00:00,0
2022-11-27 10:00:00,0
2022-11-27 06:57:00,2
2022-11-27 06:12:00,0
2022-11-25 15:01:00,0
2022-11-25 11:29:00,0
2022-11-25 05:06:00,0
2022-11-25 11:00:00,0
2022-11-25 10:35:00,2
2022-11-25 10:04:00,0
2022-11-24 18:37:00,0
2022-11-24 18:31:00,0
2022-11-24 17:31:00,0
2022-11-24 18:31:00,0
2022-11-24 17:31:00,0
2022-11-24 18:23:00,0
2022-11-24 18:14:00,0
2022-11-24 18:11:00,0
2022-11-24 18:07:00,0
2022-11-24 17:39:00,0
2022-11-24 17:39:00,0
2022-11-24 17:35:00,0
2022-11-24 18:22:00,0
2022-11-24 18:19:00,0
2022-11-24 17:56:00,0
2022-11-24 15:44:00,0
2022-11-24 15:14:00,0
2022-11-24 14:51:00,0
2022-11-24 14:45:00,0
2022-11-24 14:32:00,0
2022-11-24 18:04:00,0
2022-11-24 17:32:00,0
2022-11-24 17:31:00,0
2022-11-24 17:30:00,0
2022-11-24 18:03:00,0
2022-11-24 14:12:00,0
2022-11-24 10:33:00,0
2022-11-24 10:30:00,0
2022-11-24 17:45:00,0
2022-11-24 17:31:00,1
2022-11-24 17:30:00,0
2022-11-24 16:53:00,0
2022-11-24 15:25:00,0
2022-11-24 14:32:00,0
2022-11-24 17:45:00,0
2022-11-24 17:39:00,0
2022-11-24 17:39:00,0
2022-11-24 17:35:00,0
2022-11-24 17:32:00,0
2022-11-24 17:31:00,0
2022-11-24 17:30:00,0
2022-11-24 17:31:00,1
2022-11-24 17:31:00,0
2022-11-24 17:30:00,0
2022-11-24 16:53:00,0
2022-11-24 15:25:00,0
2022-11-24 14:32:00,0
2022-11-24 15:44:00,0
2022-11-24 15:14:00,0
2022-11-24 14:51:00,0
2022-11-24 14:45:00,0
2022-11-24 14:32:00,0
2022-11-24 15:23:00,0
2022-11-24 14:21:00,0
2022-11-24 14:20:00,0
2022-11-24 14:53:00,0
2022-11-24 16:53:00,0
2022-11-24 15:25:00,0
2022-11-24 14:32:00,0
2022-11-24 15:44:00,0
2022-11-24 15:14:00,0
2022-11-24 14:51:00,0
2022-11-24 14:45:00,0
2022-11-24 14:32:00,0
2022-11-24 15:23:00,0
2022-11-24 14:21:00,0
2022-11-24 14:20:00,0
2022-11-24 14:53:00,0
2022-11-24 14:42:00,0
2022-11-24 14:41:00,0
2022-11-24 14:17:00,0
2022-11-24 14:12:00,0
2022-11-24 10:33:00,0
2022-11-24 10:30:00,0
2022-11-24 14:10:00,1
2022-11-24 08:35:00,1
2022-11-24 11:19:00,0
2022-11-24 10:31:00,0
2022-11-24 10:28:00,0
2022-11-24 14:32:00,0
2022-11-24 14:32:00,0
2022-11-24 14:21:00,0
2022-11-24 14:20:00,0
2022-11-24 14:17:00,0
2022-11-24 14:12:00,0
2022-11-24 10:33:00,0
2022-11-24 10:30:00,0
2022-11-24 14:10:00,1
2022-11-24 08:35:00,1
2022-11-24 11:19:00,0
2022-11-24 10:31:00,0
2022-11-24 10:28:00,0
2022-11-24 06:01:00,0
2022-11-24 10:30:00,0
2022-11-24 10:28:00,0
2022-11-24 08:35:00,1
2022-11-24 06:01:00,0
2022-11-24 05:04:00,0
2022-11-23 20:52:00,0
2022-11-23 18:46:00,0
2022-11-23 18:00:00,0
2022-11-23 17:42:00,0
2022-11-23 17:34:00,1
2022-11-23 11:19:00,2
2022-11-23 09:25:00,0
2022-11-23 08:44:00,0
2022-11-23 05:02:00,0
2022-11-22 18:04:00,0
2022-11-23 11:19:00,2
2022-11-23 09:25:00,0
2022-11-23 08:44:00,0
2022-11-23 05:02:00,0
2022-11-22 18:04:00,0
2022-11-22 09:55:00,1
2022-11-22 09:01:00,1
2022-11-21 18:16:00,0
2022-11-21 11:15:00,0
2022-11-21 08:13:00,0
2022-11-21 16:54:00,0
2022-11-20 18:12:00,0
2022-11-20 17:42:00,0
2022-11-20 10:01:00,0
2022-11-21 08:13:00,0
2022-11-20 18:12:00,0
2022-11-20 17:42:00,0
2022-11-20 10:01:00,0
2022-11-20 06:01:00,2
2022-11-19 06:01:00,0
2022-11-18 14:11:00,0
2022-11-18 11:13:00,1
2022-11-17 18:25:00,1
2022-11-17 14:19:00,0
2022-11-17 12:00:00,0
2022-11-17 17:17:00,1
2022-11-17 10:10:00,1
2022-11-17 09:35:00,1
2022-11-17 09:27:00,2
2022-11-17 08:38:00,1
2022-11-17 07:31:00,1
2022-11-17 15:56:00,1
2022-11-17 09:10:00,1
2022-11-17 14:48:00,1
2022-11-17 11:24:00,1
2022-11-17 08:19:00,1
2022-11-17 08:19:00,1
2022-11-17 14:19:00,0
2022-11-17 12:00:00,0
2022-11-17 10:10:00,1
2022-11-17 09:35:00,1
2022-11-17 09:27:00,2
2022-11-17 08:38:00,1
2022-11-17 07:31:00,1
2022-11-17 09:18:00,1
2022-11-17 08:47:00,1
