Date,Emotion
2023-02-08 14:15:00,1
2023-02-08 11:46:00,1
2023-02-08 15:48:00,2
2023-02-08 15:13:00,1
2023-02-08 08:12:00,1
2023-02-08 13:55:00,1
2023-02-08 13:47:00,0
2023-02-08 11:57:00,0
2023-02-08 12:11:00,1
2023-02-08 09:15:00,1
2023-02-08 08:56:00,1
2023-02-08 08:52:00,1
2023-02-08 08:10:00,1
2023-02-08 11:58:00,1
2023-02-08 11:06:00,0
2023-02-08 10:08:00,0
2023-02-08 11:38:00,1
2023-02-08 11:27:00,2
2023-02-08 11:13:00,0
2023-02-08 11:38:00,1
2023-02-08 11:27:00,2
2023-02-08 11:13:00,0
2023-02-08 11:06:00,0
2023-02-08 10:08:00,0
2023-02-08 10:25:00,1
2023-02-08 09:26:00,1
2023-02-08 08:28:00,1
2023-02-08 08:07:00,1
2023-02-08 09:15:00,1
2023-02-08 08:56:00,1
2023-02-08 08:52:00,1
2023-02-08 08:10:00,1
2023-02-08 09:07:00,1
2023-02-08 09:07:00,1
2023-02-08 08:46:00,1
2023-02-08 08:13:00,1
2023-02-08 08:09:00,1
2023-02-08 08:41:00,1
2023-02-08 08:32:00,1
2023-02-08 08:56:00,1
2023-02-08 08:52:00,1
2023-02-08 08:10:00,1
2023-02-08 08:46:00,1
2023-02-08 08:13:00,1
2023-02-08 08:09:00,1
2023-02-08 08:41:00,1
2023-02-08 08:32:00,1
2023-02-08 08:28:00,1
2023-02-08 08:07:00,1
2023-02-08 08:24:00,1
2023-02-08 08:12:00,1
2023-02-08 08:01:00,1
2023-02-07 11:42:00,0
2023-02-06 07:00:00,2
2023-02-08 08:09:00,1
2023-02-08 08:07:00,1
2023-02-08 08:01:00,1
2023-02-07 11:42:00,0
2023-02-06 07:00:00,2
2023-02-05 16:05:00,0
2023-02-05 11:05:00,1
2023-02-05 09:53:00,0
2023-02-04 09:01:00,0
2023-02-04 09:00:00,0
2023-02-02 18:29:00,0
2023-02-02 10:03:00,0
2023-02-02 09:55:00,0
2023-02-02 09:45:00,1
2023-02-02 09:19:00,0
2023-02-02 18:21:00,1
2023-02-02 14:22:00,1
2023-02-02 11:10:00,0
2023-02-02 10:32:00,1
2023-02-02 10:25:00,0
2023-02-02 09:09:00,1
2023-02-02 09:08:00,1
2023-02-01 17:32:00,0
2023-02-01 15:45:00,0
2023-02-01 15:03:00,1
2023-02-01 17:12:00,2
2023-02-01 11:22:00,0
2023-02-01 10:32:00,0
2023-02-01 10:11:00,0
2023-02-01 09:46:00,0
2023-02-01 05:32:00,2
2023-01-31 15:25:00,1
2023-01-31 10:56:00,1
2023-01-31 10:23:00,1
2023-01-31 09:58:00,1
2023-01-31 09:38:00,1
2023-01-31 09:27:00,1
2023-01-31 10:58:00,1
2023-01-31 08:36:00,0
2023-02-02 09:09:00,1
2023-02-02 09:08:00,1
2023-02-01 17:32:00,0
2023-02-01 15:45:00,0
2023-02-01 15:03:00,1
2023-02-01 17:12:00,2
2023-02-01 11:22:00,0
2023-02-01 10:32:00,0
2023-02-01 10:11:00,0
2023-02-01 09:46:00,0
2023-02-01 05:32:00,2
2023-01-31 15:25:00,1
2023-01-31 10:56:00,1
2023-01-31 10:23:00,1
2023-01-31 09:58:00,1
2023-01-31 09:38:00,1
2023-01-31 09:27:00,1
2023-01-31 10:58:00,1
2023-01-31 08:36:00,0
2023-01-30 06:01:00,1
2023-02-01 05:32:00,2
2023-01-31 15:25:00,1
2023-01-31 10:56:00,1
2023-01-31 10:23:00,1
2023-01-31 09:58:00,1
2023-01-31 09:38:00,1
2023-01-31 09:27:00,1
2023-01-31 10:58:00,1
2023-01-31 08:36:00,0
2023-01-30 06:01:00,1
2023-01-27 17:10:00,0
2023-01-27 10:45:00,0
2023-01-27 10:20:00,1
2023-01-27 10:12:00,0
2023-01-27 09:37:00,0
2023-01-27 09:14:00,0
2023-01-26 17:29:00,0
2023-01-26 09:28:00,0
2023-01-26 09:18:00,0
2023-01-26 09:15:00,0
2023-01-26 09:03:00,0
2023-01-26 08:53:00,0
2023-01-26 08:34:00,0
2023-01-26 17:27:00,0
2023-01-26 10:33:00,0
2023-01-26 10:28:00,0
2023-01-26 10:03:00,0
2023-01-26 09:46:00,0
2023-01-26 09:07:00,0
2023-01-26 07:58:00,0
2023-01-27 17:10:00,0
2023-01-27 10:45:00,0
2023-01-27 10:20:00,1
2023-01-27 10:12:00,0
2023-01-27 09:37:00,0
2023-01-27 09:14:00,0
2023-01-26 17:29:00,0
2023-01-26 09:28:00,0
2023-01-26 09:18:00,0
2023-01-26 09:15:00,0
2023-01-26 09:03:00,0
2023-01-26 08:53:00,0
2023-01-26 08:34:00,0
2023-01-26 17:27:00,0
2023-01-26 10:33:00,0
2023-01-26 10:28:00,0
2023-01-26 10:03:00,0
2023-01-26 09:46:00,0
2023-01-26 09:07:00,0
2023-01-26 07:58:00,0
2023-01-25 17:22:00,0
2023-01-25 09:20:00,1
2023-01-25 15:10:00,0
2023-01-25 11:05:00,1
2023-01-25 10:35:00,1
2023-01-25 10:02:00,1
2023-01-25 09:11:00,1
2023-01-19 16:59:00,0
2023-01-19 16:55:00,0
2023-01-19 16:33:00,0
2023-01-19 16:29:00,0
2023-01-19 16:28:00,0
2023-01-19 16:12:00,0
2023-01-19 16:07:00,0
2023-01-19 16:05:00,0
2023-01-19 16:02:00,0
2023-01-19 15:50:00,0
2023-01-19 10:19:00,1
2023-01-19 09:23:00,1
2023-01-19 09:18:00,1
2023-01-19 09:07:00,1
2023-01-19 09:00:00,1
2023-01-17 14:04:00,0
2023-01-17 11:31:00,1
2023-01-17 10:18:00,1
2023-01-17 09:53:00,1
2023-01-26 10:03:00,0
2023-01-26 09:46:00,0
2023-01-26 09:07:00,0
2023-01-26 07:58:00,0
2023-01-26 09:28:00,0
2023-01-26 09:18:00,0
2023-01-26 09:15:00,0
2023-01-26 09:03:00,0
2023-01-26 08:53:00,0
2023-01-26 08:34:00,0
2023-01-25 17:22:00,0
2023-01-25 09:20:00,1
2023-01-25 15:10:00,0
2023-01-25 11:05:00,1
2023-01-25 10:35:00,1
2023-01-25 10:02:00,1
2023-01-25 09:11:00,1
2023-01-19 16:59:00,0
2023-01-19 16:55:00,0
2023-01-19 16:33:00,0
2023-01-19 16:29:00,0
2023-01-19 16:28:00,0
2023-01-19 16:12:00,0
2023-01-19 16:07:00,0
2023-01-19 16:05:00,0
2023-01-19 16:02:00,0
2023-01-19 15:50:00,0
2023-01-19 10:19:00,1
2023-01-19 09:23:00,1
2023-01-19 09:18:00,1
2023-01-19 09:07:00,1
2023-01-19 09:00:00,1
2023-01-17 14:04:00,0
2023-01-17 11:31:00,1
2023-01-17 10:18:00,1
2023-01-17 09:53:00,1
2023-01-17 10:58:00,0
2023-01-17 10:20:00,1
2023-01-17 09:35:00,1
2023-01-17 09:33:00,1
2023-01-16 16:03:00,2
2023-01-16 11:26:00,1
2023-01-16 11:02:00,1
2023-01-16 10:08:00,1
2023-01-16 10:06:00,1
2023-01-16 09:42:00,1
2023-01-16 09:13:00,1
2023-01-16 09:12:00,1
2023-01-25 17:22:00,0
2023-01-25 09:20:00,1
2023-01-25 15:10:00,0
2023-01-25 11:05:00,1
2023-01-25 10:35:00,1
2023-01-25 10:02:00,1
2023-01-25 09:11:00,1
2023-01-19 16:59:00,0
2023-01-19 16:55:00,0
2023-01-19 16:33:00,0
2023-01-19 16:29:00,0
2023-01-19 16:28:00,0
2023-01-19 16:12:00,0
2023-01-19 16:07:00,0
2023-01-19 16:05:00,0
2023-01-19 16:02:00,0
2023-01-19 15:50:00,0
2023-01-19 10:19:00,1
2023-01-19 09:23:00,1
2023-01-19 09:18:00,1
2023-01-19 09:07:00,1
2023-01-19 09:00:00,1
2023-01-17 14:04:00,0
2023-01-17 11:31:00,1
2023-01-17 10:18:00,1
2023-01-17 09:53:00,1
2023-01-17 10:58:00,0
2023-01-17 10:20:00,1
2023-01-17 09:35:00,1
2023-01-17 09:33:00,1
2023-01-16 16:03:00,2
2023-01-16 11:26:00,1
2023-01-16 11:02:00,1
2023-01-16 10:08:00,1
2023-01-16 10:06:00,1
2023-01-16 09:42:00,1
2023-01-16 09:13:00,1
2023-01-16 09:12:00,1
2023-01-15 17:50:00,1
2023-01-15 17:33:00,0
2023-01-13 15:38:00,1
2023-01-13 14:22:00,0
2023-01-13 14:17:00,0
2023-01-19 16:29:00,0
2023-01-19 16:28:00,0
2023-01-19 16:12:00,0
2023-01-19 16:07:00,0
2023-01-19 16:05:00,0
2023-01-19 16:02:00,0
2023-01-19 15:50:00,0
2023-01-19 10:19:00,1
2023-01-19 09:23:00,1
2023-01-19 09:18:00,1
2023-01-19 09:07:00,1
2023-01-19 09:00:00,1
2023-01-17 14:04:00,0
2023-01-17 11:31:00,1
2023-01-17 10:18:00,1
2023-01-17 09:53:00,1
2023-01-17 10:58:00,0
2023-01-17 10:20:00,1
2023-01-17 09:35:00,1
2023-01-17 09:33:00,1
2023-01-16 16:03:00,2
2023-01-16 11:26:00,1
2023-01-16 11:02:00,1
2023-01-16 10:08:00,1
2023-01-16 10:06:00,1
2023-01-16 09:42:00,1
2023-01-16 09:13:00,1
2023-01-16 09:12:00,1
2023-01-15 17:50:00,1
2023-01-15 17:33:00,0
2023-01-13 15:38:00,1
2023-01-13 14:22:00,0
2023-01-13 14:17:00,0
2023-01-13 09:22:00,0
2023-01-13 08:35:00,1
2023-01-19 09:07:00,1
2023-01-19 09:00:00,1
2023-01-17 14:04:00,0
2023-01-17 11:31:00,1
2023-01-17 10:18:00,1
2023-01-17 09:53:00,1
2023-01-17 10:58:00,0
2023-01-17 10:20:00,1
2023-01-17 09:35:00,1
2023-01-17 09:33:00,1
2023-01-16 16:03:00,2
2023-01-16 11:26:00,1
2023-01-16 11:02:00,1
2023-01-16 10:08:00,1
2023-01-16 10:06:00,1
2023-01-16 09:42:00,1
2023-01-16 09:13:00,1
2023-01-16 09:12:00,1
2023-01-15 17:50:00,1
2023-01-15 17:33:00,0
2023-01-13 15:38:00,1
2023-01-13 14:22:00,0
2023-01-13 14:17:00,0
2023-01-13 09:22:00,0
2023-01-13 08:35:00,1
2023-01-12 16:24:00,0
2023-01-16 16:03:00,2
2023-01-16 11:26:00,1
2023-01-16 11:02:00,1
2023-01-16 10:08:00,1
2023-01-16 10:06:00,1
2023-01-16 09:42:00,1
2023-01-16 09:13:00,1
2023-01-16 09:12:00,1
2023-01-15 17:50:00,1
2023-01-15 17:33:00,0
2023-01-13 15:38:00,1
2023-01-13 14:22:00,0
2023-01-13 14:17:00,0
2023-01-13 09:22:00,0
2023-01-13 08:35:00,1
2023-01-12 16:24:00,0
2023-01-12 13:46:00,0
2023-01-12 10:22:00,0
2023-01-12 09:28:00,0
2023-01-12 09:26:00,0
2023-01-12 11:20:00,1
2023-01-12 09:39:00,1
2023-01-12 09:35:00,1
2023-01-12 09:26:00,1
2023-01-12 09:16:00,1
2023-01-12 09:12:00,1
2023-01-12 09:48:00,0
2023-01-12 09:01:00,1
2023-01-12 08:48:00,1
2023-01-12 08:13:00,1
2023-01-13 15:38:00,1
2023-01-13 14:22:00,0
2023-01-13 14:17:00,0
2023-01-13 09:22:00,0
2023-01-13 08:35:00,1
2023-01-12 16:24:00,0
2023-01-12 13:46:00,0
2023-01-12 10:22:00,0
2023-01-12 09:28:00,0
2023-01-12 09:26:00,0
2023-01-12 11:20:00,1
2023-01-12 09:39:00,1
2023-01-12 09:35:00,1
2023-01-12 09:26:00,1
2023-01-12 09:16:00,1
2023-01-12 09:12:00,1
2023-01-12 09:48:00,0
2023-01-12 09:01:00,1
2023-01-12 08:48:00,1
2023-01-12 08:13:00,1
2023-01-11 16:41:00,1
2023-01-08 17:26:00,1
2023-01-07 08:00:00,0
2023-01-12 09:39:00,1
2023-01-12 09:35:00,1
2023-01-12 09:26:00,1
2023-01-12 09:16:00,1
2023-01-12 09:12:00,1
2023-01-12 09:28:00,0
2023-01-12 09:26:00,0
2023-01-12 09:01:00,1
2023-01-12 08:48:00,1
2023-01-12 08:13:00,1
2023-01-11 16:41:00,1
2023-01-08 17:26:00,1
2023-01-07 08:00:00,0
2023-01-06 10:10:00,1
2023-01-06 09:58:00,1
2023-01-06 09:55:00,1
2023-01-06 09:31:00,1
2023-01-06 09:26:00,1
2023-01-06 09:20:00,1
2023-01-06 09:39:00,2
2023-01-06 09:18:00,0
2023-01-06 09:11:00,1
2023-01-06 06:10:00,2
2023-01-11 16:41:00,1
2023-01-08 17:26:00,1
2023-01-07 08:00:00,0
2023-01-06 10:10:00,1
2023-01-06 09:58:00,1
2023-01-06 09:55:00,1
2023-01-06 09:31:00,1
2023-01-06 09:26:00,1
2023-01-06 09:20:00,1
2023-01-06 09:39:00,2
2023-01-06 09:18:00,0
2023-01-06 09:11:00,1
2023-01-06 06:10:00,2
2023-01-05 17:34:00,1
2023-01-05 16:12:00,0
2023-01-05 11:41:00,1
2023-01-05 11:10:00,1
2023-01-05 10:48:00,0
2023-01-05 09:41:00,1
2023-01-05 09:41:00,1
2023-01-05 09:14:00,1
2023-01-05 09:11:00,1
2023-01-05 09:09:00,1
2023-01-05 08:48:00,1
2023-01-05 08:27:00,1
2023-01-05 08:17:00,1
2023-01-05 08:15:00,1
2023-01-05 07:48:00,1
2023-01-06 09:18:00,0
2023-01-06 09:11:00,1
2023-01-06 06:10:00,2
2023-01-05 17:34:00,1
2023-01-05 16:12:00,0
2023-01-05 11:41:00,1
2023-01-05 11:10:00,1
2023-01-05 10:48:00,0
2023-01-05 09:41:00,1
2023-01-05 09:41:00,1
2023-01-05 09:14:00,1
2023-01-05 09:11:00,1
2023-01-05 09:09:00,1
2023-01-05 08:48:00,1
2023-01-05 08:27:00,1
2023-01-05 08:17:00,1
2023-01-05 08:15:00,1
2023-01-05 07:48:00,1
2023-01-05 11:26:00,1
2023-01-05 09:51:00,1
2023-01-05 09:46:00,1
2023-01-05 09:15:00,1
2023-01-01 09:49:00,0
2023-01-05 09:46:00,1
2023-01-05 09:41:00,1
2023-01-05 09:41:00,1
2023-01-05 09:14:00,1
2023-01-05 09:11:00,1
2023-01-05 09:09:00,1
2023-01-05 08:48:00,1
2023-01-05 08:27:00,1
2023-01-05 08:17:00,1
2023-01-05 08:15:00,1
2023-01-05 07:48:00,1
2023-01-05 09:15:00,1
2023-01-01 09:49:00,0
2022-12-31 10:00:00,0
2022-12-30 10:53:00,1
2022-12-30 10:19:00,1
2022-12-30 09:36:00,1
2022-12-30 09:13:00,1
2022-12-30 09:08:00,1
2022-12-30 09:03:00,1
2022-12-28 08:59:00,2
2022-12-28 08:14:00,2
2022-12-28 08:04:00,2
2022-12-28 07:43:00,2
2022-12-28 08:17:00,2
2022-12-28 07:41:00,1
2022-12-28 06:02:00,2
2022-12-26 17:13:00,0
2023-01-05 08:15:00,1
2023-01-05 07:48:00,1
2023-01-01 09:49:00,0
2022-12-31 10:00:00,0
2022-12-30 10:53:00,1
2022-12-30 10:19:00,1
2022-12-30 09:36:00,1
2022-12-30 09:13:00,1
2022-12-30 09:08:00,1
2022-12-30 09:03:00,1
2022-12-28 08:59:00,2
2022-12-28 08:14:00,2
2022-12-28 08:04:00,2
2022-12-28 07:43:00,2
2022-12-28 08:17:00,2
2022-12-28 07:41:00,1
2022-12-28 06:02:00,2
2022-12-26 17:13:00,0
2022-12-26 14:34:00,0
2022-12-26 11:12:00,1
2022-12-26 10:10:00,1
2022-12-26 10:03:00,1
2022-12-26 09:39:00,0
2022-12-26 09:25:00,1
2022-12-28 08:59:00,2
2022-12-28 08:14:00,2
2022-12-28 08:04:00,2
2022-12-28 07:43:00,2
2022-12-28 08:17:00,2
2022-12-28 07:41:00,1
2022-12-28 06:02:00,2
2022-12-26 17:13:00,0
2022-12-26 14:34:00,0
2022-12-26 11:12:00,1
2022-12-26 10:10:00,1
2022-12-26 10:03:00,1
2022-12-26 09:39:00,0
2022-12-26 09:25:00,1
2022-12-26 09:30:00,1
2022-12-24 13:21:00,0
2022-12-23 17:59:00,0
2022-12-23 10:35:00,1
2022-12-23 09:16:00,1
2022-12-23 09:07:00,1
2022-12-23 09:05:00,1
2022-12-26 10:10:00,1
2022-12-26 10:03:00,1
2022-12-26 09:39:00,0
2022-12-26 09:25:00,1
2022-12-26 09:30:00,1
2022-12-24 13:21:00,0
2022-12-23 17:59:00,0
2022-12-23 10:35:00,1
2022-12-23 09:16:00,1
2022-12-23 09:07:00,1
2022-12-23 09:05:00,1
2022-12-23 07:11:00,0
2022-12-22 18:51:00,1
2022-12-22 18:10:00,1
2022-12-22 17:27:00,1
2022-12-22 16:27:00,1
2022-12-22 17:56:00,0
2022-12-22 15:30:00,0
2022-12-22 17:40:00,1
2022-12-22 17:32:00,1
2022-12-22 09:45:00,1
2022-12-23 09:05:00,1
2022-12-23 07:11:00,0
2022-12-22 18:51:00,1
2022-12-22 18:10:00,1
2022-12-22 17:27:00,1
2022-12-22 16:27:00,1
2022-12-22 17:56:00,0
2022-12-22 15:30:00,0
2022-12-22 17:40:00,1
2022-12-22 17:32:00,1
2022-12-22 09:45:00,1
2022-12-22 14:00:00,1
2022-12-22 13:32:00,0
2022-12-22 10:57:00,0
2022-12-22 09:54:00,0
2022-12-21 22:38:00,1
2022-12-21 20:59:00,0
2022-12-21 20:11:00,0
2022-12-21 19:17:00,1
2022-12-21 18:04:00,0
2022-12-21 18:03:00,1
2022-12-21 17:49:00,0
2022-12-21 17:44:00,0
2022-12-21 17:36:00,0
2022-12-21 17:22:00,1
2022-12-21 17:16:00,0
2022-12-21 16:44:00,1
2022-12-21 18:00:00,0
2022-12-21 16:58:00,0
2022-12-21 11:19:00,0
2022-12-21 09:25:00,0
2022-12-21 09:12:00,0
2022-12-21 09:04:00,0
2022-12-21 08:58:00,0
2022-12-21 08:45:00,1
2022-12-21 08:44:00,1
2022-12-21 08:43:00,0
2022-12-21 11:25:00,0
2022-12-21 10:47:00,1
2022-12-21 09:01:00,0
2022-12-22 14:00:00,1
2022-12-22 13:32:00,0
2022-12-22 10:57:00,0
2022-12-22 09:54:00,0
2022-12-22 09:45:00,1
2022-12-21 22:38:00,1
2022-12-21 20:59:00,0
2022-12-21 20:11:00,0
2022-12-21 19:17:00,1
2022-12-21 18:04:00,0
2022-12-21 18:03:00,1
2022-12-21 17:49:00,0
2022-12-21 17:44:00,0
2022-12-21 17:36:00,0
2022-12-21 17:22:00,1
2022-12-21 17:16:00,0
2022-12-21 16:44:00,1
2022-12-21 18:00:00,0
2022-12-21 16:58:00,0
2022-12-21 11:19:00,0
2022-12-21 09:25:00,0
2022-12-21 09:12:00,0
2022-12-21 09:04:00,0
2022-12-21 08:58:00,0
2022-12-21 08:45:00,1
2022-12-21 08:44:00,1
2022-12-21 08:43:00,0
2022-12-21 11:25:00,0
2022-12-21 10:47:00,1
2022-12-21 09:01:00,0
2022-12-21 09:05:00,0
2022-12-20 17:33:00,2
2022-12-20 13:56:00,2
2022-12-20 10:32:00,2
2022-12-20 07:27:00,2
2022-12-19 23:50:00,2
2022-12-19 22:50:00,2
2022-12-19 22:39:00,2
2022-12-19 19:26:00,0
2022-12-19 19:17:00,0
2022-12-19 18:32:00,1
2022-12-19 11:16:00,1
2022-12-19 11:14:00,1
2022-12-19 09:48:00,1
2022-12-19 09:44:00,1
2022-12-19 09:41:00,1
2022-12-19 09:33:00,1
2022-12-19 09:24:00,1
2022-12-19 18:18:00,0
2022-12-19 17:30:00,1
2022-12-19 11:08:00,1
2022-12-19 09:27:00,1
2022-12-21 18:03:00,1
2022-12-21 17:49:00,0
2022-12-21 17:44:00,0
2022-12-21 17:36:00,0
2022-12-21 17:22:00,1
2022-12-21 17:16:00,0
2022-12-21 16:44:00,1
2022-12-21 18:00:00,0
2022-12-21 16:58:00,0
2022-12-21 11:19:00,0
2022-12-21 09:25:00,0
2022-12-21 09:12:00,0
2022-12-21 09:04:00,0
2022-12-21 08:58:00,0
2022-12-21 08:45:00,1
2022-12-21 08:44:00,1
2022-12-21 08:43:00,0
2022-12-21 11:25:00,0
2022-12-21 10:47:00,1
2022-12-21 09:01:00,0
2022-12-21 09:05:00,0
2022-12-20 17:33:00,2
2022-12-20 13:56:00,2
2022-12-20 10:32:00,2
2022-12-20 07:27:00,2
2022-12-19 23:50:00,2
2022-12-19 22:50:00,2
2022-12-19 22:39:00,2
2022-12-19 19:26:00,0
2022-12-19 19:17:00,0
2022-12-19 18:32:00,1
2022-12-19 11:16:00,1
2022-12-19 11:14:00,1
2022-12-19 09:48:00,1
2022-12-19 09:44:00,1
2022-12-19 09:41:00,1
2022-12-19 09:33:00,1
2022-12-19 09:24:00,1
2022-12-19 18:18:00,0
2022-12-19 17:30:00,1
2022-12-19 11:08:00,1
2022-12-19 09:27:00,1
2022-12-19 16:10:00,1
2022-12-16 18:18:00,1
2022-12-16 11:02:00,1
2022-12-16 10:50:00,1
2022-12-16 10:46:00,1
2022-12-16 10:21:00,1
2022-12-16 10:15:00,1
2022-12-16 10:14:00,1
2022-12-16 09:51:00,1
2022-12-16 09:27:00,1
2022-12-21 11:19:00,0
2022-12-21 09:25:00,0
2022-12-21 09:12:00,0
2022-12-21 09:04:00,0
2022-12-21 08:58:00,0
2022-12-21 08:45:00,1
2022-12-21 08:44:00,1
2022-12-21 08:43:00,0
2022-12-21 10:47:00,1
2022-12-21 09:01:00,0
2022-12-21 09:05:00,0
2022-12-20 17:33:00,2
2022-12-20 13:56:00,2
2022-12-20 10:32:00,2
2022-12-20 07:27:00,2
2022-12-19 23:50:00,2
2022-12-19 22:50:00,2
2022-12-19 22:39:00,2
2022-12-19 19:26:00,0
2022-12-19 19:17:00,0
2022-12-19 18:32:00,1
2022-12-19 11:16:00,1
2022-12-19 11:14:00,1
2022-12-19 09:48:00,1
2022-12-19 09:44:00,1
2022-12-19 09:41:00,1
2022-12-19 09:33:00,1
2022-12-19 09:24:00,1
2022-12-19 18:18:00,0
2022-12-19 17:30:00,1
2022-12-19 11:08:00,1
2022-12-19 09:27:00,1
2022-12-19 16:10:00,1
2022-12-16 18:18:00,1
2022-12-16 11:02:00,1
2022-12-16 10:50:00,1
2022-12-16 10:46:00,1
2022-12-16 10:21:00,1
2022-12-16 10:15:00,1
2022-12-16 10:14:00,1
2022-12-16 09:51:00,1
2022-12-16 09:27:00,1
2022-12-16 12:55:00,1
2022-12-16 09:09:00,1
2022-12-21 08:43:00,0
2022-12-20 17:33:00,2
2022-12-20 13:56:00,2
2022-12-20 10:32:00,2
2022-12-20 07:27:00,2
2022-12-19 23:50:00,2
2022-12-19 22:50:00,2
2022-12-19 22:39:00,2
2022-12-19 19:26:00,0
2022-12-19 19:17:00,0
2022-12-19 18:32:00,1
2022-12-19 11:16:00,1
2022-12-19 11:14:00,1
2022-12-19 09:48:00,1
2022-12-19 09:44:00,1
2022-12-19 09:41:00,1
2022-12-19 09:33:00,1
2022-12-19 09:24:00,1
2022-12-19 18:18:00,0
2022-12-19 17:30:00,1
2022-12-19 11:08:00,1
2022-12-19 09:27:00,1
2022-12-19 16:10:00,1
2022-12-16 18:18:00,1
2022-12-16 11:02:00,1
2022-12-16 10:50:00,1
2022-12-16 10:46:00,1
2022-12-16 10:21:00,1
2022-12-16 10:15:00,1
2022-12-16 10:14:00,1
2022-12-16 09:51:00,1
2022-12-16 09:27:00,1
2022-12-16 12:55:00,1
2022-12-16 09:09:00,1
2022-12-15 11:21:00,0
2022-12-15 10:11:00,0
2022-12-15 10:09:00,0
2022-12-15 09:32:00,0
2022-12-15 09:29:00,0
2022-12-15 09:25:00,0
2022-12-14 17:46:00,0
2022-12-14 14:02:00,0
2022-12-14 11:05:00,0
2022-12-14 10:59:00,0
2022-12-14 10:53:00,0
2022-12-14 10:02:00,0
2022-12-14 09:48:00,0
2022-12-19 18:32:00,1
2022-12-19 11:16:00,1
2022-12-19 11:14:00,1
2022-12-19 09:48:00,1
2022-12-19 09:44:00,1
2022-12-19 09:41:00,1
2022-12-19 09:33:00,1
2022-12-19 09:24:00,1
2022-12-19 18:18:00,0
2022-12-19 17:30:00,1
2022-12-19 11:08:00,1
2022-12-19 09:27:00,1
2022-12-19 16:10:00,1
2022-12-16 18:18:00,1
2022-12-16 11:02:00,1
2022-12-16 10:50:00,1
2022-12-16 10:46:00,1
2022-12-16 10:21:00,1
2022-12-16 10:15:00,1
2022-12-16 10:14:00,1
2022-12-16 09:51:00,1
2022-12-16 09:27:00,1
2022-12-16 12:55:00,1
2022-12-16 09:09:00,1
2022-12-15 11:21:00,0
2022-12-15 10:11:00,0
2022-12-15 10:09:00,0
2022-12-15 09:32:00,0
2022-12-15 09:29:00,0
2022-12-15 09:25:00,0
2022-12-14 17:46:00,0
2022-12-14 14:02:00,0
2022-12-14 11:05:00,0
2022-12-14 10:59:00,0
2022-12-14 10:53:00,0
2022-12-14 10:02:00,0
2022-12-14 09:48:00,0
2022-12-14 15:20:00,2
2022-12-14 09:11:00,0
2022-12-14 08:56:00,1
2022-12-14 08:54:00,1
2022-12-14 08:17:00,1
2022-12-14 08:02:00,1
2022-12-14 07:58:00,1
2022-12-14 08:55:00,2
2022-12-19 09:33:00,1
2022-12-19 09:24:00,1
2022-12-19 09:27:00,1
2022-12-16 18:18:00,1
2022-12-16 11:02:00,1
2022-12-16 10:50:00,1
2022-12-16 10:46:00,1
2022-12-16 10:21:00,1
2022-12-16 10:15:00,1
2022-12-16 10:14:00,1
2022-12-16 09:51:00,1
2022-12-16 09:27:00,1
2022-12-16 12:55:00,1
2022-12-16 09:09:00,1
2022-12-15 11:21:00,0
2022-12-15 10:11:00,0
2022-12-15 10:09:00,0
2022-12-15 09:32:00,0
2022-12-15 09:29:00,0
2022-12-15 09:25:00,0
2022-12-14 17:46:00,0
2022-12-14 14:02:00,0
2022-12-14 11:05:00,0
2022-12-14 10:59:00,0
2022-12-14 10:53:00,0
2022-12-14 10:02:00,0
2022-12-14 09:48:00,0
2022-12-14 15:20:00,2
2022-12-14 09:11:00,0
2022-12-14 08:56:00,1
2022-12-14 08:54:00,1
2022-12-14 08:17:00,1
2022-12-14 08:02:00,1
2022-12-14 07:58:00,1
2022-12-14 08:55:00,2
2022-12-13 18:25:00,1
2022-12-13 14:56:00,0
2022-12-13 14:11:00,1
2022-12-13 10:45:00,0
2022-12-13 10:01:00,1
2022-12-13 08:51:00,1
2022-12-13 08:47:00,0
2022-12-13 07:57:00,1
2022-12-16 10:14:00,1
2022-12-16 09:51:00,1
2022-12-16 09:27:00,1
2022-12-16 09:09:00,1
2022-12-15 11:21:00,0
2022-12-15 10:11:00,0
2022-12-15 10:09:00,0
2022-12-15 09:32:00,0
2022-12-15 09:29:00,0
2022-12-15 09:25:00,0
2022-12-14 17:46:00,0
2022-12-14 14:02:00,0
2022-12-14 11:05:00,0
2022-12-14 10:59:00,0
2022-12-14 10:53:00,0
2022-12-14 10:02:00,0
2022-12-14 09:48:00,0
2022-12-14 15:20:00,2
2022-12-14 09:11:00,0
2022-12-14 08:56:00,1
2022-12-14 08:54:00,1
2022-12-14 08:17:00,1
2022-12-14 08:02:00,1
2022-12-14 07:58:00,1
2022-12-14 08:55:00,2
2022-12-13 18:25:00,1
2022-12-13 14:56:00,0
2022-12-13 14:11:00,1
2022-12-13 10:45:00,0
2022-12-13 10:01:00,1
2022-12-13 08:51:00,1
2022-12-13 08:47:00,0
2022-12-13 07:57:00,1
2022-12-13 11:40:00,1
2022-12-13 11:14:00,1
2022-12-13 10:41:00,1
2022-12-13 10:18:00,1
2022-12-13 10:13:00,1
2022-12-13 09:48:00,1
2022-12-13 09:38:00,1
2022-12-13 09:31:00,1
2022-12-12 18:48:00,1
2022-12-12 17:31:00,0
2022-12-12 15:55:00,1
2022-12-14 17:46:00,0
2022-12-14 14:02:00,0
2022-12-14 11:05:00,0
